ACTIVITY_DATE,STATION_NAME,ACTIVITY_HOUR,TOTAL_ACTIVITY,DENSITY_CATEGORY,LATITUDE,LONGITUDE
2024-02-15,Broadway & Barry Ave,18,6,Intense,41.99,-87.71
2024-02-15,Broadway & Barry Ave,7,6,Intense,41.99,-87.71
2024-02-15,Canal St & Adams St,16,26,Intense,41.98,-87.72
2024-02-15,Canal St & Madison St,16,16,Intense,41.97,-87.77
2024-02-15,Clark St & Elm St,17,9,Intense,41.99,-87.72
2024-02-15,Clinton St & Jackson Blvd,15,16,Intense,41.96,-87.72
2024-02-15,Clinton St & Jackson Blvd,17,16,Intense,41.96,-87.72
2024-02-15,Clinton St & Madison St,7,23,Intense,41.98,-87.76
2024-02-15,Clinton St & Washington Blvd,16,27,Intense,41.96,-87.82
2024-02-15,Clinton St & Washington Blvd,8,27,Intense,41.96,-87.82
2024-02-15,Daley Center Plaza,16,13,Intense,41.95,-87.68
2024-02-15,Dearborn St & Erie St,8,10,Intense,41.96,-87.69
2024-02-15,Ellis Ave & 55th St,12,7,Intense,41.794380188,-87.60158066666666
2024-02-15,Ellis Ave & 55th St,16,7,Intense,41.794380188,-87.60158066666666
2024-02-15,Ellis Ave & 60th St,16,9,Intense,41.97,-87.72
2024-02-15,Ellis Ave & 60th St,19,9,Intense,41.97,-87.72
2024-02-15,Ellis Ave & 60th St,22,9,Intense,41.97,-87.72
2024-02-15,Kingsbury St & Kinzie St,15,16,Intense,42,-87.78
2024-02-15,Larrabee St & Kingsbury St,17,12,Intense,41.95,-87.69
2024-02-15,Ravenswood Ave & Lawrence Ave,7,11,Intense,42.06,-87.79
2024-02-15,Sheffield Ave & Fullerton Ave,8,12,Intense,41.98,-87.81
2024-02-15,Streeter Dr & Grand Ave,17,7,Intense,41.97,-87.73
2024-02-15,University Ave & 57th St,13,11,Intense,41.97,-87.68
2024-02-15,University Ave & 57th St,15,11,Intense,41.97,-87.68
2024-02-15,University Ave & 57th St,17,11,Intense,41.97,-87.68
2024-02-15,Wells St & Concord Ln,16,9,Intense,41.96,-87.71
2024-02-15,Wells St & Elm St,18,12,Intense,42,-87.72
2024-02-16,Broadway & Barry Ave,17,5,Intense,41.99,-87.71
2024-02-16,Canal St & Adams St,16,8,Intense,41.98,-87.72
2024-02-16,Canal St & Madison St,15,8,Intense,41.97,-87.77
2024-02-16,Canal St & Madison St,17,8,Intense,41.97,-87.77
2024-02-16,Clark St & Elm St,15,10,Intense,41.99,-87.72
2024-02-16,Clinton St & Jackson Blvd,15,11,Intense,41.96,-87.72
2024-02-16,Clinton St & Madison St,17,11,Intense,41.98,-87.76
2024-02-16,Clinton St & Washington Blvd,8,17,Intense,41.96,-87.82
2024-02-16,Daley Center Plaza,8,9,Intense,41.95,-87.68
2024-02-16,Dearborn St & Erie St,8,8,Intense,41.96,-87.69
2024-02-16,Ellis Ave & 55th St,16,9,Intense,41.794380188,-87.60158066666666
2024-02-16,Ellis Ave & 60th St,12,10,Intense,41.97,-87.72
2024-02-16,Ellis Ave & 60th St,16,10,Intense,41.97,-87.72
2024-02-16,Kingsbury St & Kinzie St,17,12,Intense,42,-87.78
2024-02-16,Larrabee St & Kingsbury St,7,6,Intense,41.95,-87.69
2024-02-16,Ravenswood Ave & Lawrence Ave,16,8,Intense,42.06,-87.79
2024-02-16,Sheffield Ave & Fullerton Ave,11,5,Intense,41.98,-87.81
2024-02-16,Sheffield Ave & Fullerton Ave,17,5,Intense,41.98,-87.81
2024-02-16,Streeter Dr & Grand Ave,17,6,Intense,41.97,-87.73
2024-02-16,University Ave & 57th St,17,15,Intense,41.97,-87.68
2024-02-16,Wells St & Concord Ln,11,8,Intense,41.96,-87.71
2024-02-16,Wells St & Elm St,18,10,Intense,42,-87.72
2024-02-17,Broadway & Barry Ave,12,5,Intense,41.99,-87.71
2024-02-17,Broadway & Barry Ave,15,5,Intense,41.99,-87.71
2024-02-17,Canal St & Adams St,17,2,Intense,41.98,-87.72
2024-02-17,Canal St & Madison St,16,2,Intense,41.97,-87.77
2024-02-17,Clark St & Elm St,11,8,Intense,41.99,-87.72
2024-02-17,Clinton St & Jackson Blvd,8,5,Intense,41.96,-87.72
2024-02-17,Clinton St & Madison St,20,3,Intense,41.98,-87.76
2024-02-17,Clinton St & Washington Blvd,14,3,Intense,41.96,-87.82
2024-02-17,Daley Center Plaza,10,2,Intense,41.95,-87.68
2024-02-17,Dearborn St & Erie St,11,4,Intense,41.96,-87.69
2024-02-17,Ellis Ave & 55th St,11,7,Intense,41.794380188,-87.60158066666666
2024-02-17,Ellis Ave & 60th St,11,9,Intense,41.97,-87.72
2024-02-17,Ellis Ave & 60th St,18,9,Intense,41.97,-87.72
2024-02-17,Kingsbury St & Kinzie St,12,8,Intense,42,-87.78
2024-02-17,Kingsbury St & Kinzie St,9,8,Intense,42,-87.78
2024-02-17,Larrabee St & Kingsbury St,13,2,Intense,41.95,-87.69
2024-02-17,Larrabee St & Kingsbury St,16,2,Intense,41.95,-87.69
2024-02-17,Larrabee St & Kingsbury St,18,2,Intense,41.95,-87.69
2024-02-17,Ravenswood Ave & Lawrence Ave,9,5,Intense,42.06,-87.79
2024-02-17,Sheffield Ave & Fullerton Ave,10,5,Intense,41.98,-87.81
2024-02-17,Sheffield Ave & Fullerton Ave,17,5,Intense,41.98,-87.81
2024-02-17,Streeter Dr & Grand Ave,16,7,Intense,41.97,-87.73
2024-02-17,University Ave & 57th St,13,10,Intense,41.97,-87.68
2024-02-17,Wells St & Concord Ln,10,8,Intense,41.96,-87.71
2024-02-17,Wells St & Elm St,16,9,Intense,42,-87.72
2024-02-18,Broadway & Barry Ave,12,7,Intense,41.99,-87.71
2024-02-18,Canal St & Adams St,15,4,Intense,41.98,-87.72
2024-02-18,Canal St & Madison St,13,3,Intense,41.97,-87.77
2024-02-18,Canal St & Madison St,14,3,Intense,41.97,-87.77
2024-02-18,Clark St & Elm St,15,9,Intense,41.99,-87.72
2024-02-18,Clinton St & Jackson Blvd,19,5,Intense,41.96,-87.72
2024-02-18,Clinton St & Madison St,10,4,Intense,41.98,-87.76
2024-02-18,Clinton St & Madison St,16,4,Intense,41.98,-87.76
2024-02-18,Clinton St & Madison St,20,4,Intense,41.98,-87.76
2024-02-18,Clinton St & Washington Blvd,15,3,Intense,41.96,-87.82
2024-02-18,Clinton St & Washington Blvd,16,3,Intense,41.96,-87.82
2024-02-18,Clinton St & Washington Blvd,17,3,Intense,41.96,-87.82
2024-02-18,Clinton St & Washington Blvd,18,3,Intense,41.96,-87.82
2024-02-18,Clinton St & Washington Blvd,19,3,Intense,41.96,-87.82
2024-02-18,Daley Center Plaza,15,6,Intense,41.95,-87.68
2024-02-18,Dearborn St & Erie St,10,7,Intense,41.96,-87.69
2024-02-18,Ellis Ave & 55th St,12,8,Intense,41.794380188,-87.60158066666666
2024-02-18,Ellis Ave & 60th St,13,10,Intense,41.97,-87.72
2024-02-18,Kingsbury St & Kinzie St,10,11,Intense,42,-87.78
2024-02-18,Larrabee St & Kingsbury St,18,2,Intense,41.95,-87.69
2024-02-18,Larrabee St & Kingsbury St,21,2,Intense,41.95,-87.69
2024-02-18,Ravenswood Ave & Lawrence Ave,11,5,Intense,42.06,-87.79
2024-02-18,Sheffield Ave & Fullerton Ave,15,6,Intense,41.98,-87.81
2024-02-18,Streeter Dr & Grand Ave,16,22,Intense,41.97,-87.73
2024-02-18,University Ave & 57th St,12,9,Intense,41.97,-87.68
2024-02-18,University Ave & 57th St,15,9,Intense,41.97,-87.68
2024-02-18,University Ave & 57th St,16,9,Intense,41.97,-87.68
2024-02-18,Wells St & Concord Ln,15,6,Intense,41.96,-87.71
2024-02-18,Wells St & Concord Ln,16,6,Intense,41.96,-87.71
2024-02-18,Wells St & Elm St,14,8,Intense,42,-87.72
2024-02-18,Wells St & Elm St,17,8,Intense,42,-87.72
2024-02-19,Broadway & Barry Ave,17,6,Intense,41.99,-87.71
2024-02-19,Canal St & Adams St,17,15,Intense,41.98,-87.72
2024-02-19,Canal St & Madison St,18,8,Intense,41.97,-87.77
2024-02-19,Clark St & Elm St,15,9,Intense,41.99,-87.72
2024-02-19,Clinton St & Jackson Blvd,13,8,Intense,41.96,-87.72
2024-02-19,Clinton St & Jackson Blvd,17,8,Intense,41.96,-87.72
2024-02-19,Clinton St & Jackson Blvd,7,8,Intense,41.96,-87.72
2024-02-19,Clinton St & Madison St,16,14,Intense,41.98,-87.76
2024-02-19,Clinton St & Washington Blvd,16,15,Intense,41.96,-87.82
2024-02-19,Daley Center Plaza,14,5,Intense,41.95,-87.68
2024-02-19,Daley Center Plaza,17,5,Intense,41.95,-87.68
2024-02-19,Dearborn St & Erie St,13,5,Intense,41.96,-87.69
2024-02-19,Dearborn St & Erie St,16,5,Intense,41.96,-87.69
2024-02-19,Ellis Ave & 55th St,16,10,Intense,41.794380188,-87.60158066666666
2024-02-19,Ellis Ave & 60th St,18,16,Intense,41.97,-87.72
2024-02-19,Kingsbury St & Kinzie St,18,12,Intense,42,-87.78
2024-02-19,Larrabee St & Kingsbury St,11,4,Intense,41.95,-87.69
2024-02-19,Larrabee St & Kingsbury St,18,4,Intense,41.95,-87.69
2024-02-19,Larrabee St & Kingsbury St,7,4,Intense,41.95,-87.69
2024-02-19,Larrabee St & Kingsbury St,8,4,Intense,41.95,-87.69
2024-02-19,Ravenswood Ave & Lawrence Ave,17,11,Intense,42.06,-87.79
2024-02-19,Sheffield Ave & Fullerton Ave,15,6,Intense,41.98,-87.81
2024-02-19,Streeter Dr & Grand Ave,13,13,Intense,41.97,-87.73
2024-02-19,University Ave & 57th St,18,15,Intense,41.97,-87.68
2024-02-19,Wells St & Concord Ln,17,13,Intense,41.96,-87.71
2024-02-19,Wells St & Elm St,19,9,Intense,42,-87.72
2024-02-20,Broadway & Barry Ave,14,7,Intense,41.99,-87.71
2024-02-20,Broadway & Barry Ave,16,7,Intense,41.99,-87.71
2024-02-20,Broadway & Barry Ave,17,7,Intense,41.99,-87.71
2024-02-20,Canal St & Adams St,8,28,Intense,41.98,-87.72
2024-02-20,Canal St & Madison St,16,17,Intense,41.97,-87.77
2024-02-20,Clark St & Elm St,18,12,Intense,41.99,-87.72
2024-02-20,Clark St & Elm St,6,12,Intense,41.99,-87.72
2024-02-20,Clinton St & Jackson Blvd,16,25,Intense,41.96,-87.72
2024-02-20,Clinton St & Madison St,8,28,Intense,41.98,-87.76
2024-02-20,Clinton St & Washington Blvd,8,42,Intense,41.96,-87.82
2024-02-20,Daley Center Plaza,8,13,Intense,41.95,-87.68
2024-02-20,Dearborn St & Erie St,16,15,Intense,41.96,-87.69
2024-02-20,Dearborn St & Erie St,8,15,Intense,41.96,-87.69
2024-02-20,Ellis Ave & 55th St,12,8,Intense,41.794380188,-87.60158066666666
2024-02-20,Ellis Ave & 60th St,16,10,Intense,41.97,-87.72
2024-02-20,Kingsbury St & Kinzie St,17,22,Intense,42,-87.78
2024-02-20,Larrabee St & Kingsbury St,7,17,Intense,41.95,-87.69
2024-02-20,Ravenswood Ave & Lawrence Ave,17,19,Intense,42.06,-87.79
2024-02-20,Ravenswood Ave & Lawrence Ave,7,19,Intense,42.06,-87.79
2024-02-20,Sheffield Ave & Fullerton Ave,8,12,Intense,41.98,-87.81
2024-02-20,Streeter Dr & Grand Ave,16,11,Intense,41.97,-87.73
2024-02-20,Streeter Dr & Grand Ave,17,11,Intense,41.97,-87.73
2024-02-20,University Ave & 57th St,16,18,Intense,41.97,-87.68
2024-02-20,University Ave & 57th St,17,18,Intense,41.97,-87.68
2024-02-20,University Ave & 57th St,9,18,Intense,41.97,-87.68
2024-02-20,Wells St & Concord Ln,16,9,Intense,41.96,-87.71
2024-02-20,Wells St & Concord Ln,17,9,Intense,41.96,-87.71
2024-02-20,Wells St & Elm St,16,13,Intense,42,-87.72
2024-02-21,Broadway & Barry Ave,16,12,Intense,41.99,-87.71
2024-02-21,Canal St & Adams St,17,30,Intense,41.98,-87.72
2024-02-21,Canal St & Madison St,16,27,Intense,41.97,-87.77
2024-02-21,Clark St & Elm St,18,15,Intense,41.99,-87.72
2024-02-21,Clinton St & Jackson Blvd,17,32,Intense,41.96,-87.72
2024-02-21,Clinton St & Madison St,16,32,Intense,41.98,-87.76
2024-02-21,Clinton St & Washington Blvd,17,42,Intense,41.96,-87.82
2024-02-21,Daley Center Plaza,8,18,Intense,41.95,-87.68
2024-02-21,Dearborn St & Erie St,17,18,Intense,41.96,-87.69
2024-02-21,Ellis Ave & 55th St,12,10,Intense,41.794380188,-87.60158066666666
2024-02-21,Ellis Ave & 60th St,14,10,Intense,41.97,-87.72
2024-02-21,Kingsbury St & Kinzie St,7,26,Intense,42,-87.78
2024-02-21,Larrabee St & Kingsbury St,7,19,Intense,41.95,-87.69
2024-02-21,Ravenswood Ave & Lawrence Ave,16,23,Intense,42.06,-87.79
2024-02-21,Sheffield Ave & Fullerton Ave,17,16,Intense,41.98,-87.81
2024-02-21,Streeter Dr & Grand Ave,16,22,Intense,41.97,-87.73
2024-02-21,University Ave & 57th St,15,19,Intense,41.97,-87.68
2024-02-21,University Ave & 57th St,16,19,Intense,41.97,-87.68
2024-02-21,Wells St & Concord Ln,16,18,Intense,41.96,-87.71
2024-02-21,Wells St & Elm St,14,14,Intense,42,-87.72
2024-02-22,Broadway & Barry Ave,16,11,Intense,41.99,-87.71
2024-02-22,Broadway & Barry Ave,19,11,Intense,41.99,-87.71
2024-02-22,Canal St & Adams St,16,24,Intense,41.98,-87.72
2024-02-22,Canal St & Madison St,7,18,Intense,41.97,-87.77
2024-02-22,Clark St & Elm St,7,13,Intense,41.99,-87.72
2024-02-22,Clinton St & Jackson Blvd,16,21,Intense,41.96,-87.72
2024-02-22,Clinton St & Madison St,17,33,Intense,41.98,-87.76
2024-02-22,Clinton St & Washington Blvd,17,40,Intense,41.96,-87.82
2024-02-22,Daley Center Plaza,8,10,Intense,41.95,-87.68
2024-02-22,Dearborn St & Erie St,15,16,Intense,41.96,-87.69
2024-02-22,Ellis Ave & 55th St,13,10,Intense,41.794380188,-87.60158066666666
2024-02-22,Ellis Ave & 60th St,16,15,Intense,41.97,-87.72
2024-02-22,Kingsbury St & Kinzie St,16,17,Intense,42,-87.78
2024-02-22,Larrabee St & Kingsbury St,9,15,Intense,41.95,-87.69
2024-02-22,Ravenswood Ave & Lawrence Ave,16,17,Intense,42.06,-87.79
2024-02-22,Ravenswood Ave & Lawrence Ave,17,17,Intense,42.06,-87.79
2024-02-22,Sheffield Ave & Fullerton Ave,16,10,Intense,41.98,-87.81
2024-02-22,Streeter Dr & Grand Ave,13,7,Intense,41.97,-87.73
2024-02-22,University Ave & 57th St,17,18,Intense,41.97,-87.68
2024-02-22,Wells St & Concord Ln,15,12,Intense,41.96,-87.71
2024-02-22,Wells St & Elm St,17,18,Intense,42,-87.72
2024-02-23,Broadway & Barry Ave,10,7,Intense,41.99,-87.71
2024-02-23,Broadway & Barry Ave,16,7,Intense,41.99,-87.71
2024-02-23,Canal St & Adams St,16,10,Intense,41.98,-87.72
2024-02-23,Canal St & Adams St,17,10,Intense,41.98,-87.72
2024-02-23,Canal St & Madison St,16,7,Intense,41.97,-87.77
2024-02-23,Clark St & Elm St,13,9,Intense,41.99,-87.72
2024-02-23,Clark St & Elm St,14,9,Intense,41.99,-87.72
2024-02-23,Clinton St & Jackson Blvd,15,10,Intense,41.96,-87.72
2024-02-23,Clinton St & Jackson Blvd,8,10,Intense,41.96,-87.72
2024-02-23,Clinton St & Madison St,15,17,Intense,41.98,-87.76
2024-02-23,Clinton St & Madison St,17,17,Intense,41.98,-87.76
2024-02-23,Clinton St & Washington Blvd,7,25,Intense,41.96,-87.82
2024-02-23,Daley Center Plaza,16,12,Intense,41.95,-87.68
2024-02-23,Dearborn St & Erie St,12,12,Intense,41.96,-87.69
2024-02-23,Ellis Ave & 55th St,12,10,Intense,41.794380188,-87.60158066666666
2024-02-23,Ellis Ave & 55th St,16,10,Intense,41.794380188,-87.60158066666666
2024-02-23,Ellis Ave & 60th St,14,14,Intense,41.97,-87.72
2024-02-23,Kingsbury St & Kinzie St,6,15,Intense,42,-87.78
2024-02-23,Larrabee St & Kingsbury St,16,9,Intense,41.95,-87.69
2024-02-23,Ravenswood Ave & Lawrence Ave,8,9,Intense,42.06,-87.79
2024-02-23,Sheffield Ave & Fullerton Ave,8,10,Intense,41.98,-87.81
2024-02-23,Streeter Dr & Grand Ave,15,9,Intense,41.97,-87.73
2024-02-23,University Ave & 57th St,14,16,Intense,41.97,-87.68
2024-02-23,University Ave & 57th St,15,16,Intense,41.97,-87.68
2024-02-23,University Ave & 57th St,17,16,Intense,41.97,-87.68
2024-02-23,Wells St & Concord Ln,12,6,Intense,41.96,-87.71
2024-02-23,Wells St & Concord Ln,13,6,Intense,41.96,-87.71
2024-02-23,Wells St & Elm St,10,9,Intense,42,-87.72
2024-02-23,Wells St & Elm St,12,9,Intense,42,-87.72
2024-02-23,Wells St & Elm St,13,9,Intense,42,-87.72
2024-02-24,Broadway & Barry Ave,14,8,Intense,41.99,-87.71
2024-02-24,Broadway & Barry Ave,17,8,Intense,41.99,-87.71
2024-02-24,Canal St & Adams St,10,2,Intense,41.98,-87.72
2024-02-24,Canal St & Adams St,14,2,Intense,41.98,-87.72
2024-02-24,Canal St & Adams St,19,2,Intense,41.98,-87.72
2024-02-24,Canal St & Madison St,10,2,Intense,41.97,-87.77
2024-02-24,Canal St & Madison St,14,2,Intense,41.97,-87.77
2024-02-24,Canal St & Madison St,15,2,Intense,41.97,-87.77
2024-02-24,Canal St & Madison St,9,2,Intense,41.97,-87.77
2024-02-24,Clark St & Elm St,12,7,Intense,41.99,-87.72
2024-02-24,Clinton St & Jackson Blvd,13,3,Intense,41.96,-87.72
2024-02-24,Clinton St & Madison St,20,4,Intense,41.98,-87.76
2024-02-24,Clinton St & Washington Blvd,13,3,Intense,41.96,-87.82
2024-02-24,Clinton St & Washington Blvd,18,3,Intense,41.96,-87.82
2024-02-24,Daley Center Plaza,21,3,Intense,41.95,-87.68
2024-02-24,Dearborn St & Erie St,12,4,Intense,41.96,-87.69
2024-02-24,Dearborn St & Erie St,17,4,Intense,41.96,-87.69
2024-02-24,Ellis Ave & 55th St,12,7,Intense,41.794380188,-87.60158066666666
2024-02-24,Ellis Ave & 60th St,17,8,Intense,41.97,-87.72
2024-02-24,Kingsbury St & Kinzie St,11,6,Intense,42,-87.78
2024-02-24,Kingsbury St & Kinzie St,14,6,Intense,42,-87.78
2024-02-24,Larrabee St & Kingsbury St,20,3,Intense,41.95,-87.69
2024-02-24,Ravenswood Ave & Lawrence Ave,10,6,Intense,42.06,-87.79
2024-02-24,Ravenswood Ave & Lawrence Ave,13,6,Intense,42.06,-87.79
2024-02-24,Sheffield Ave & Fullerton Ave,13,6,Intense,41.98,-87.81
2024-02-24,Streeter Dr & Grand Ave,14,12,Intense,41.97,-87.73
2024-02-24,University Ave & 57th St,15,8,Intense,41.97,-87.68
2024-02-24,University Ave & 57th St,18,8,Intense,41.97,-87.68
2024-02-24,Wells St & Concord Ln,10,5,Intense,41.96,-87.71
2024-02-24,Wells St & Elm St,17,7,Intense,42,-87.72
2024-02-25,Broadway & Barry Ave,11,12,Intense,41.99,-87.71
2024-02-25,Canal St & Adams St,11,2,Intense,41.98,-87.72
2024-02-25,Canal St & Adams St,14,2,Intense,41.98,-87.72
2024-02-25,Canal St & Adams St,17,2,Intense,41.98,-87.72
2024-02-25,Canal St & Adams St,18,2,Intense,41.98,-87.72
2024-02-25,Canal St & Madison St,18,5,Intense,41.97,-87.77
2024-02-25,Clark St & Elm St,13,19,Intense,41.99,-87.72
2024-02-25,Clinton St & Jackson Blvd,11,5,Intense,41.96,-87.72
2024-02-25,Clinton St & Madison St,13,7,Intense,41.98,-87.76
2024-02-25,Clinton St & Washington Blvd,14,5,Intense,41.96,-87.82
2024-02-25,Clinton St & Washington Blvd,15,5,Intense,41.96,-87.82
2024-02-25,Daley Center Plaza,15,4,Intense,41.95,-87.68
2024-02-25,Dearborn St & Erie St,15,10,Intense,41.96,-87.69
2024-02-25,Ellis Ave & 55th St,14,9,Intense,41.794380188,-87.60158066666666
2024-02-25,Ellis Ave & 60th St,17,11,Intense,41.97,-87.72
2024-02-25,Kingsbury St & Kinzie St,15,12,Intense,42,-87.78
2024-02-25,Larrabee St & Kingsbury St,16,4,Intense,41.95,-87.69
2024-02-25,Larrabee St & Kingsbury St,17,4,Intense,41.95,-87.69
2024-02-25,Ravenswood Ave & Lawrence Ave,15,6,Intense,42.06,-87.79
2024-02-25,Sheffield Ave & Fullerton Ave,16,9,Intense,41.98,-87.81
2024-02-25,Streeter Dr & Grand Ave,14,48,Intense,41.97,-87.73
2024-02-25,University Ave & 57th St,14,15,Intense,41.97,-87.68
2024-02-25,Wells St & Concord Ln,10,19,Intense,41.96,-87.71
2024-02-25,Wells St & Concord Ln,12,19,Intense,41.96,-87.71
2024-02-25,Wells St & Concord Ln,15,19,Intense,41.96,-87.71
2024-02-25,Wells St & Elm St,14,13,Intense,42,-87.72
2024-02-26,Broadway & Barry Ave,16,17,Intense,41.99,-87.71
2024-02-26,Canal St & Adams St,18,17,Intense,41.98,-87.72
2024-02-26,Canal St & Adams St,7,17,Intense,41.98,-87.72
2024-02-26,Canal St & Madison St,16,17,Intense,41.97,-87.77
2024-02-26,Clark St & Elm St,15,15,Intense,41.99,-87.72
2024-02-26,Clark St & Elm St,7,15,Intense,41.99,-87.72
2024-02-26,Clinton St & Jackson Blvd,16,21,Intense,41.96,-87.72
2024-02-26,Clinton St & Madison St,7,24,Intense,41.98,-87.76
2024-02-26,Clinton St & Washington Blvd,8,36,Intense,41.96,-87.82
2024-02-26,Daley Center Plaza,16,17,Intense,41.95,-87.68
2024-02-26,Dearborn St & Erie St,17,14,Intense,41.96,-87.69
2024-02-26,Ellis Ave & 55th St,16,13,Intense,41.794380188,-87.60158066666666
2024-02-26,Ellis Ave & 55th St,19,13,Intense,41.794380188,-87.60158066666666
2024-02-26,Ellis Ave & 60th St,19,16,Intense,41.97,-87.72
2024-02-26,Kingsbury St & Kinzie St,17,20,Intense,42,-87.78
2024-02-26,Kingsbury St & Kinzie St,8,20,Intense,42,-87.78
2024-02-26,Larrabee St & Kingsbury St,7,20,Intense,41.95,-87.69
2024-02-26,Ravenswood Ave & Lawrence Ave,16,15,Intense,42.06,-87.79
2024-02-26,Sheffield Ave & Fullerton Ave,15,15,Intense,41.98,-87.81
2024-02-26,Sheffield Ave & Fullerton Ave,18,15,Intense,41.98,-87.81
2024-02-26,Streeter Dr & Grand Ave,17,35,Intense,41.97,-87.73
2024-02-26,University Ave & 57th St,15,16,Intense,41.97,-87.68
2024-02-26,Wells St & Concord Ln,16,22,Intense,41.96,-87.71
2024-02-26,Wells St & Elm St,17,20,Intense,42,-87.72
2024-02-27,Broadway & Barry Ave,17,13,Intense,41.99,-87.71
2024-02-27,Canal St & Adams St,16,31,Intense,41.98,-87.72
2024-02-27,Canal St & Madison St,16,32,Intense,41.97,-87.77
2024-02-27,Clark St & Elm St,16,19,Intense,41.99,-87.72
2024-02-27,Clinton St & Jackson Blvd,8,21,Intense,41.96,-87.72
2024-02-27,Clinton St & Madison St,8,31,Intense,41.98,-87.76
2024-02-27,Clinton St & Washington Blvd,17,43,Intense,41.96,-87.82
2024-02-27,Daley Center Plaza,16,19,Intense,41.95,-87.68
2024-02-27,Dearborn St & Erie St,8,15,Intense,41.96,-87.69
2024-02-27,Ellis Ave & 55th St,14,12,Intense,41.794380188,-87.60158066666666
2024-02-27,Ellis Ave & 60th St,9,15,Intense,41.97,-87.72
2024-02-27,Kingsbury St & Kinzie St,6,22,Intense,42,-87.78
2024-02-27,Larrabee St & Kingsbury St,16,26,Intense,41.95,-87.69
2024-02-27,Ravenswood Ave & Lawrence Ave,16,21,Intense,42.06,-87.79
2024-02-27,Sheffield Ave & Fullerton Ave,16,19,Intense,41.98,-87.81
2024-02-27,Sheffield Ave & Fullerton Ave,18,19,Intense,41.98,-87.81
2024-02-27,Streeter Dr & Grand Ave,16,38,Intense,41.97,-87.73
2024-02-27,University Ave & 57th St,12,20,Intense,41.97,-87.68
2024-02-27,Wells St & Concord Ln,17,14,Intense,41.96,-87.71
2024-02-27,Wells St & Concord Ln,18,14,Intense,41.96,-87.71
2024-02-27,Wells St & Elm St,7,14,Intense,42,-87.72
2024-02-28,Broadway & Barry Ave,16,8,Intense,41.99,-87.71
2024-02-28,Canal St & Adams St,16,22,Intense,41.98,-87.72
2024-02-28,Canal St & Madison St,16,14,Intense,41.97,-87.77
2024-02-28,Clark St & Elm St,6,9,Intense,41.99,-87.72
2024-02-28,Clinton St & Jackson Blvd,17,20,Intense,41.96,-87.72
2024-02-28,Clinton St & Madison St,8,16,Intense,41.98,-87.76
2024-02-28,Clinton St & Washington Blvd,8,36,Intense,41.96,-87.82
2024-02-28,Daley Center Plaza,8,14,Intense,41.95,-87.68
2024-02-28,Dearborn St & Erie St,8,12,Intense,41.96,-87.69
2024-02-28,Ellis Ave & 55th St,17,8,Intense,41.794380188,-87.60158066666666
2024-02-28,Ellis Ave & 55th St,9,8,Intense,41.794380188,-87.60158066666666
2024-02-28,Ellis Ave & 60th St,12,8,Intense,41.97,-87.72
2024-02-28,Ellis Ave & 60th St,17,8,Intense,41.97,-87.72
2024-02-28,Ellis Ave & 60th St,19,8,Intense,41.97,-87.72
2024-02-28,Kingsbury St & Kinzie St,16,21,Intense,42,-87.78
